SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;5183;49.5;218.67;30.17;298.33;GSA - E
2SemDragagem2030;5184;0.5;0.0;0.33;0.83;GL
2SemDragagem2030;5185;0.0;1.0;0.0;1.0;CGC
2SemDragagem2030;5186;11.0;0.17;0.0;11.17;CGC
2SemDragagem2030;5187;18.58;4.58;0.0;23.17;CGC
2SemDragagem2030;5188;15.0;3.83;0.0;18.83;CGC
2SemDragagem2030;5189;55.17;0.33;1.83;57.33;CGC
2SemDragagem2030;5190;34.58;232.5;3.08;270.17;GSA - E
2SemDragagem2030;5191;8.0;0.0;1.42;9.42;CGC
2SemDragagem2030;5192;12.33;37.0;12.08;61.42;CGC
2SemDragagem2030;5193;53.25;21.67;7.08;82.0;CGC
2SemDragagem2030;5194;8.0;0.0;6.25;14.25;CGNC
2SemDragagem2030;5195;71.08;178.58;19.42;269.08;GSA - E
2SemDragagem2030;5196;33.67;208.0;27.42;269.08;GSA - E
2SemDragagem2030;5197;24.33;212.5;8.0;244.83;GSM - I
2SemDragagem2030;5198;15.08;53.67;7.08;75.83;CGC
2SemDragagem2030;5199;18.92;75.42;7.67;102.0;CGC
2SemDragagem2030;5200;18.92;82.08;8.0;109.0;CGC
2SemDragagem2030;5201;117.67;5.25;5.0;127.92;CGC
2SemDragagem2030;5202;81.08;190.0;0.0;271.08;GSA - E
2SemDragagem2030;5203;11.0;39.42;0.0;50.42;RORO
2SemDragagem2030;5204;8.58;0.0;1.08;9.67;GSA - E
2SemDragagem2030;5205;8.33;3.58;1.58;13.5;GL
2SemDragagem2030;5206;0.0;0.0;0.17;0.17;GL
2SemDragagem2030;5207;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;5208;6.5;0.0;6.08;12.58;GSA - E
2SemDragagem2030;5209;0.67;1.5;4.83;7.0;CGC
2SemDragagem2030;5210;48.0;8.08;6.5;62.58;CGC
2SemDragagem2030;5211;99.17;4.75;7.58;111.5;CGC
2SemDragagem2030;5212;56.58;171.58;12.67;240.83;GSA - E
2SemDragagem2030;5213;0.33;0.0;0.58;0.92;GL
2SemDragagem2030;5214;1.33;3.25;5.17;9.75;CGC
2SemDragagem2030;5215;83.17;17.58;11.0;111.75;CGC
2SemDragagem2030;5216;64.42;19.17;6.33;89.92;CGC
2SemDragagem2030;5217;140.33;26.33;6.58;173.25;CGC
2SemDragagem2030;5218;58.08;175.83;9.08;243.0;GSA - E
2SemDragagem2030;5219;22.33;219.33;5.75;247.42;GL
2SemDragagem2030;5220;12.58;0.0;124.33;136.92;CGC
2SemDragagem2030;5221;10.08;0.0;81.58;91.67;CGC
2SemDragagem2030;5222;8.17;53.25;7.67;69.08;CGC
2SemDragagem2030;5223;11.33;90.75;11.67;113.75;CGC
2SemDragagem2030;5224;141.25;25.0;8.92;175.17;CGC
2SemDragagem2030;5225;157.75;8.58;12.42;178.75;CGC
2SemDragagem2030;5226;166.33;23.5;12.42;202.25;CGC
2SemDragagem2030;5227;39.17;108.5;6.33;154.0;GSA - E
2SemDragagem2030;5228;9.17;66.42;7.5;83.08;RORO
2SemDragagem2030;5229;7.08;45.08;4.58;56.75;RORO
2SemDragagem2030;5230;1.33;0.0;2.0;3.33;GSA - E
2SemDragagem2030;5231;2.0;0.0;0.0;2.0;GSM - I
2SemDragagem2030;5232;1.75;21.92;0.42;24.08;GL
2SemDragagem2030;5233;6.83;43.75;3.83;54.42;GL
2SemDragagem2030;5234;0.0;0.0;0.25;0.25;GL
2SemDragagem2030;5235;63.42;170.08;10.5;244.0;GSA - E
2SemDragagem2030;5236;0.0;0.0;3.25;3.25;CGNC
2SemDragagem2030;5237;15.08;6.33;9.58;31.0;CGC
2SemDragagem2030;5238;86.42;3.33;6.67;96.42;CGC
2SemDragagem2030;5239;23.58;201.67;12.67;237.92;GSA - E
2SemDragagem2030;5240;22.75;198.17;16.0;236.92;GSA - E
2SemDragagem2030;5241;91.58;133.83;11.5;236.92;GSA - E
2SemDragagem2030;5242;5.75;31.58;19.5;56.83;CGC
2SemDragagem2030;5243;9.17;43.33;23.67;76.17;CGC
2SemDragagem2030;5244;0.0;0.0;2.83;2.83;CGNC
2SemDragagem2030;5245;55.83;164.67;19.42;239.92;GSA - E
2SemDragagem2030;5246;6.58;60.42;0.0;67.0;GSM - I
2SemDragagem2030;5247;11.33;0.0;124.83;136.17;CGC
2SemDragagem2030;5248;11.33;107.92;11.67;130.92;CGC
2SemDragagem2030;5249;10.08;91.5;11.67;113.25;CGC
2SemDragagem2030;5250;153.58;8.58;11.67;173.83;CGC
2SemDragagem2030;5251;10.42;96.58;8.83;115.83;RORO
2SemDragagem2030;5252;34.25;175.5;30.17;239.92;GSA - E
2SemDragagem2030;5253;34.25;175.5;30.17;239.92;GSA - E
2SemDragagem2030;5254;10.17;55.33;5.42;70.92;GL
2SemDragagem2030;5255;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5256;24.33;23.08;6.0;53.42;GSA - E
2SemDragagem2030;5257;0.0;0.0;1.67;1.67;GL
2SemDragagem2030;5258;5.92;16.17;16.08;38.17;CGC
2SemDragagem2030;5259;86.58;4.58;5.67;96.83;CGC
2SemDragagem2030;5260;21.92;172.0;12.67;206.58;GSA - E
2SemDragagem2030;5261;21.17;176.33;12.08;209.58;GSA - E
2SemDragagem2030;5262;47.25;152.33;10.08;209.67;GSA - E
2SemDragagem2030;5263;6.92;30.67;15.17;52.75;CGC
2SemDragagem2030;5264;11.58;64.42;15.42;91.42;CGC
2SemDragagem2030;5265;19.67;190.0;0.0;209.67;CGNC
2SemDragagem2030;5266;21.17;162.83;25.75;209.75;GSA - E
2SemDragagem2030;5267;11.17;4.33;100.75;116.25;CGC
2SemDragagem2030;5268;11.17;97.17;16.75;125.08;CGC
2SemDragagem2030;5269;139.58;28.42;8.0;176.0;CGC
2SemDragagem2030;5270;8.08;33.17;8.75;50.0;GL
2SemDragagem2030;5271;83.58;125.17;0.0;208.75;GSA - E
2SemDragagem2030;5272;0.0;0.0;3.0;3.0;GSA - E
2SemDragagem2030;5273;31.5;157.92;25.42;214.83;GSA - E
2SemDragagem2030;5274;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;5275;83.5;118.33;6.83;208.67;GSA - E
2SemDragagem2030;5276;83.5;118.33;6.83;208.67;GSA - E
2SemDragagem2030;5277;0.0;0.0;4.17;4.17;CGNC
2SemDragagem2030;5278;3.17;6.17;8.92;18.25;CGC
2SemDragagem2030;5279;17.5;153.25;10.75;181.5;GSA - E
2SemDragagem2030;5280;17.5;153.25;10.83;181.58;GSA - E
2SemDragagem2030;5281;5.17;29.92;10.5;45.58;CGC
2SemDragagem2030;5282;7.33;75.0;6.75;89.08;CGC
2SemDragagem2030;5283;0.5;0.0;5.17;5.67;CGNC
2SemDragagem2030;5284;9.5;4.33;138.0;151.83;CGC
2SemDragagem2030;5285;14.08;110.25;55.0;179.33;CGC
2SemDragagem2030;5286;70.67;111.92;0.0;182.58;GSA - E
2SemDragagem2030;5287;0.0;0.0;3.58;3.58;GSM - I
2SemDragagem2030;5288;0.0;0.0;1.25;1.25;GL
2SemDragagem2030;5289;5.25;59.67;3.17;68.08;GL
2SemDragagem2030;5290;0.33;7.42;0.0;7.75;CGC
2SemDragagem2030;5291;10.58;148.67;1.25;160.5;GSA - I
2SemDragagem2030;5292;14.67;131.17;9.58;155.42;GSA - E
2SemDragagem2030;5293;31.25;115.92;8.17;155.33;GSA - E
2SemDragagem2030;5294;3.92;74.67;0.0;78.58;GL
2SemDragagem2030;5295;11.75;146.25;2.5;160.5;GSM - I
2SemDragagem2030;5296;0.67;10.33;0.0;11.0;GL
2SemDragagem2030;5297;3.33;54.17;0.08;57.58;RORO
2SemDragagem2030;5298;2.42;6.92;0.0;9.33;GSM - I
2SemDragagem2030;5299;2.58;29.42;0.0;32.0;GL
2SemDragagem2030;5300;3.83;39.25;1.83;44.92;GL
2SemDragagem2030;5301;5.5;50.08;3.83;59.42;CGC
2SemDragagem2030;5302;3.67;32.5;3.58;39.75;CGC
2SemDragagem2030;5303;69.08;14.83;8.25;92.17;CGC
2SemDragagem2030;5304;25.58;97.92;5.75;129.25;GSA - E
2SemDragagem2030;5305;10.0;118.17;0.0;128.17;GSA - E
2SemDragagem2030;5306;1.58;9.67;2.33;13.58;CGC
2SemDragagem2030;5307;6.67;72.33;2.42;81.42;CGC
2SemDragagem2030;5308;3.33;45.0;0.25;48.58;CGC
2SemDragagem2030;5309;12.0;104.92;13.42;130.33;GSA - E
2SemDragagem2030;5310;10.0;117.83;2.5;130.33;GSM - I
2SemDragagem2030;5311;5.0;4.33;88.92;98.25;CGC
2SemDragagem2030;5312;11.0;65.5;51.75;128.25;CGC
2SemDragagem2030;5313;3.33;101.25;0.0;104.58;GSM - I
2SemDragagem2030;5314;28.58;100.75;0.0;129.33;GSA - E
2SemDragagem2030;5315;0.0;0.0;2.83;2.83;GSA - E
2SemDragagem2030;5316;18.83;98.83;11.67;129.33;GSA - E
2SemDragagem2030;5317;0.0;0.0;0.17;0.17;GL
2SemDragagem2030;5318;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5319;3.67;33.58;4.67;41.92;CGC
2SemDragagem2030;5320;45.08;12.33;4.33;61.75;CGC
2SemDragagem2030;5321;51.33;22.5;11.33;85.17;CGC
2SemDragagem2030;5322;37.92;7.67;2.75;48.33;CGC
2SemDragagem2030;5323;11.0;90.08;0.0;101.08;GSA - E
2SemDragagem2030;5324;8.92;89.08;0.0;98.0;GSA - E
2SemDragagem2030;5325;4.0;53.25;3.92;61.17;CGC
2SemDragagem2030;5326;1.58;4.67;1.17;7.42;CGC
2SemDragagem2030;5327;51.42;39.5;0.83;91.75;CGC
2SemDragagem2030;5328;9.75;92.5;0.0;102.25;CGNC
2SemDragagem2030;5329;20.25;74.08;6.75;101.08;GSA - E
2SemDragagem2030;5330;9.75;95.17;1.25;106.17;GL
2SemDragagem2030;5331;9.75;39.67;51.75;101.17;CGC
2SemDragagem2030;5332;9.75;39.67;51.75;101.17;CGC
2SemDragagem2030;5333;60.25;24.67;16.25;101.17;CGC
2SemDragagem2030;5334;21.17;81.92;0.0;103.08;GSA - E
2SemDragagem2030;5335;21.33;82.83;0.0;104.17;GSA - E
2SemDragagem2030;5336;2.67;28.58;9.83;41.08;RORO
2SemDragagem2030;5337;2.33;34.5;5.33;42.17;GSA - E
2SemDragagem2030;5338;2.58;17.83;5.75;26.17;GSM - I
2SemDragagem2030;5339;1.92;14.33;4.75;21.0;GL
2SemDragagem2030;5340;20.67;74.17;7.33;102.17;GSA - E
2SemDragagem2030;5341;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;5342;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;5343;23.5;26.0;13.33;62.83;CGC
2SemDragagem2030;5344;31.5;28.42;12.58;72.5;CGC
2SemDragagem2030;5345;7.17;68.17;0.0;75.33;GSA - I
2SemDragagem2030;5346;9.5;64.75;0.0;74.25;GSA - E
2SemDragagem2030;5347;3.17;19.75;5.5;28.42;CGC
2SemDragagem2030;5348;1.58;2.75;1.5;5.83;CGC
2SemDragagem2030;5349;5.0;43.0;3.83;51.83;CGC
2SemDragagem2030;5350;29.83;43.42;0.75;74.0;CGC
2SemDragagem2030;5351;35.17;39.17;0.75;75.08;CGC
2SemDragagem2030;5352;8.25;64.75;0.0;73.0;CGNC
2SemDragagem2030;5353;13.25;56.5;2.75;72.5;GSA - E
2SemDragagem2030;5354;8.5;2.58;62.92;74.0;CGC
2SemDragagem2030;5355;8.5;2.58;62.92;74.0;CGC
2SemDragagem2030;5356;8.5;35.67;29.92;74.08;CGC
2SemDragagem2030;5357;8.25;35.67;29.08;73.0;CGC
2SemDragagem2030;5358;29.83;24.67;19.58;74.08;CGC
2SemDragagem2030;5359;34.08;24.67;15.25;74.0;CGC
2SemDragagem2030;5360;13.0;62.0;0.0;75.0;GSA - E
2SemDragagem2030;5361;11.92;61.33;0.0;73.25;GSA - E
2SemDragagem2030;5362;15.25;60.75;0.0;76.0;GSA - E
2SemDragagem2030;5363;7.33;52.5;11.17;71.0;RORO
2SemDragagem2030;5364;2.67;27.75;11.17;41.58;RORO
2SemDragagem2030;5365;11.42;56.25;4.67;72.33;GSA - E
2SemDragagem2030;5366;8.67;15.0;0.0;23.67;GSM - I
2SemDragagem2030;5367;1.83;36.5;4.0;42.33;GL
2SemDragagem2030;5368;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5369;0.33;0.0;3.25;3.58;PASSAGEIROS
2SemDragagem2030;5370;0.0;0.0;9.08;9.08;CGNC
2SemDragagem2030;5371;9.0;45.0;16.92;70.92;CGC
2SemDragagem2030;5372;7.5;58.42;0.0;65.92;GL
2SemDragagem2030;5373;7.75;57.42;5.75;70.92;GSA - E
2SemDragagem2030;5374;19.83;46.0;5.08;70.92;GSA - E
2SemDragagem2030;5375;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;5376;7.5;59.17;4.25;70.92;CGC
2SemDragagem2030;5377;7.5;59.17;4.25;70.92;CGC
2SemDragagem2030;5378;7.75;57.0;5.17;69.92;GSA - E
2SemDragagem2030;5379;7.75;57.0;5.17;69.92;GSA - E
2SemDragagem2030;5380;7.25;57.25;0.0;64.5;GL
2SemDragagem2030;5381;7.25;2.58;62.08;71.92;CGC
2SemDragagem2030;5382;7.25;35.67;29.0;71.92;CGC
2SemDragagem2030;5383;7.25;35.67;26.92;69.83;CGC
2SemDragagem2030;5384;11.75;59.17;0.0;70.92;GSA - E
2SemDragagem2030;5385;7.5;53.25;11.17;71.92;RORO
2SemDragagem2030;5386;11.08;56.17;4.67;71.92;GSA - E
2SemDragagem2030;5387;11.08;56.17;4.67;71.92;GSA - E
2SemDragagem2030;5388;1.92;30.92;2.08;34.92;GL
2SemDragagem2030;5389;7.17;53.0;4.0;64.17;GL
2SemDragagem2030;5390;0.0;0.0;0.42;0.42;GL
2SemDragagem2030;5391;0.0;0.0;1.58;1.58;GL
2SemDragagem2030;5392;7.17;26.33;10.25;43.75;CGC
2SemDragagem2030;5393;6.17;33.5;0.0;39.67;GL
2SemDragagem2030;5394;6.5;34.17;0.0;40.67;GSA - E
2SemDragagem2030;5395;6.33;32.33;3.0;41.67;GSA - E
2SemDragagem2030;5396;6.17;16.42;19.08;41.67;CGC
2SemDragagem2030;5397;6.17;35.08;0.42;41.67;CGC
2SemDragagem2030;5398;0.0;0.0;0.58;0.58;CGNC
2SemDragagem2030;5399;9.25;29.75;1.75;40.75;GSA - E
2SemDragagem2030;5400;6.0;31.5;0.0;37.5;CGNC
2SemDragagem2030;5401;6.0;17.58;19.17;42.75;CGC
2SemDragagem2030;5402;6.0;17.58;19.17;42.75;CGC
2SemDragagem2030;5403;19.92;13.83;10.08;43.83;CGC
2SemDragagem2030;5404;8.75;34.0;0.0;42.75;GSA - E
2SemDragagem2030;5405;16.0;25.83;0.0;41.83;GSA - E
2SemDragagem2030;5406;0.0;0.0;1.75;1.75;GSA - E
2SemDragagem2030;5407;7.25;30.5;4.0;41.75;GL
2SemDragagem2030;5408;7.25;30.5;4.0;41.75;GL
2SemDragagem2030;5409;15.25;21.75;2.58;39.58;GSA - E
2SemDragagem2030;5410;0.0;0.0;3.5;3.5;CGNC
2SemDragagem2030;5411;0.0;0.0;1.75;1.75;CGNC
2SemDragagem2030;5412;0.0;0.0;3.67;3.67;CGNC
2SemDragagem2030;5413;4.67;8.92;0.0;13.58;CGNC
2SemDragagem2030;5414;5.0;8.58;0.0;13.58;GSA - E
2SemDragagem2030;5415;5.0;7.5;0.0;12.5;GSA - E
2SemDragagem2030;5416;4.83;8.67;0.0;13.5;CGC
2SemDragagem2030;5417;9.08;4.42;0.0;13.5;CGC
2SemDragagem2030;5418;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;5419;4.75;0.0;8.75;13.5;CGC
2SemDragagem2030;5420;9.08;0.0;4.42;13.5;CGC
2SemDragagem2030;5421;4.83;10.75;0.0;15.58;RORO
2SemDragagem2030;5422;5.42;8.83;0.25;14.5;GSM - I
2SemDragagem2030;5423;8.08;4.42;0.0;12.5;GSA - E
2SemDragagem2030;5424;0.67;0.0;1.67;2.33;PASSAGEIROS
