SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;6170;1.0;0.25;0.0;1.25
2SemDragagem2035;6171;0.0;0.0;0.0;0.0
2SemDragagem2035;6172;152.0;22.58;1.5;176.08
2SemDragagem2035;6173;56.33;184.25;0.0;240.58
2SemDragagem2035;6174;56.33;184.25;0.0;240.58
2SemDragagem2035;6175;13.42;90.33;1.67;105.42
2SemDragagem2035;6176;166.33;35.0;1.58;202.92
2SemDragagem2035;6177;57.17;183.42;0.0;240.58
2SemDragagem2035;6178;22.33;226.75;0.0;249.08
2SemDragagem2035;6179;22.33;82.5;137.17;242.0
2SemDragagem2035;6180;22.08;218.75;0.17;241.0
2SemDragagem2035;6181;164.42;76.0;0.08;240.5
2SemDragagem2035;6182;164.92;76.0;0.08;241.0
2SemDragagem2035;6183;185.25;55.75;0.0;241.0
2SemDragagem2035;6184;54.58;190.5;0.0;245.08
2SemDragagem2035;6185;103.75;140.25;0.0;244.0
2SemDragagem2035;6186;12.08;131.25;0.0;143.33
2SemDragagem2035;6187;35.0;206.58;0.0;241.58
2SemDragagem2035;6188;2.0;0.0;0.0;2.0
2SemDragagem2035;6189;23.67;16.83;0.0;40.5
2SemDragagem2035;6190;1.0;0.75;0.0;1.75
2SemDragagem2035;6191;0.0;7.33;0.0;7.33
2SemDragagem2035;6192;4.83;32.67;5.5;43.0
2SemDragagem2035;6193;6.58;32.75;5.5;44.83
2SemDragagem2035;6194;0.0;10.0;1.17;11.17
2SemDragagem2035;6195;22.92;2.42;1.92;27.25
2SemDragagem2035;6196;0.0;2.33;0.0;2.33
2SemDragagem2035;6197;0.0;0.42;0.0;0.42
2SemDragagem2035;6198;6.75;47.0;0.0;53.75
2SemDragagem2035;6199;6.75;46.75;0.0;53.5
2SemDragagem2035;6200;17.75;222.08;0.0;239.83
2SemDragagem2035;6201;23.58;0.0;216.33;239.92
2SemDragagem2035;6202;23.58;213.25;0.0;236.83
2SemDragagem2035;6203;92.42;146.5;0.0;238.92
2SemDragagem2035;6204;13.42;113.33;1.67;128.42
2SemDragagem2035;6205;21.08;214.75;0.0;235.83
2SemDragagem2035;6206;55.75;182.17;0.0;237.92
2SemDragagem2035;6207;19.42;218.42;0.0;237.83
2SemDragagem2035;6208;21.08;212.75;0.0;233.83
2SemDragagem2035;6209;21.08;82.5;136.33;239.92
2SemDragagem2035;6210;21.08;82.5;135.33;238.92
2SemDragagem2035;6211;21.08;216.67;0.17;237.92
2SemDragagem2035;6212;21.08;218.67;0.17;239.92
2SemDragagem2035;6213;21.08;217.67;0.17;238.92
2SemDragagem2035;6214;182.17;55.75;0.0;237.92
2SemDragagem2035;6215;0.0;8.5;0.0;8.5
2SemDragagem2035;6216;7.25;81.08;0.0;88.33
2SemDragagem2035;6217;0.0;2.25;0.0;2.25
2SemDragagem2035;6218;0.0;3.17;0.0;3.17
2SemDragagem2035;6219;0.0;4.0;0.0;4.0
2SemDragagem2035;6220;19.42;219.42;0.0;238.83
2SemDragagem2035;6221;6.0;31.08;3.58;40.67
2SemDragagem2035;6222;0.0;0.0;0.0;0.0
2SemDragagem2035;6223;0.0;1.0;0.0;1.0
2SemDragagem2035;6224;7.92;45.92;0.0;53.83
2SemDragagem2035;6225;21.92;0.0;184.67;206.58
2SemDragagem2035;6226;21.92;184.67;0.0;206.58
2SemDragagem2035;6227;47.25;162.42;0.0;209.67
2SemDragagem2035;6228;12.83;93.33;10.5;116.67
2SemDragagem2035;6229;13.25;116.17;0.08;129.5
2SemDragagem2035;6230;19.67;190.08;0.0;209.75
2SemDragagem2035;6231;21.17;186.5;0.0;207.67
2SemDragagem2035;6232;46.92;160.75;0.0;207.67
2SemDragagem2035;6233;21.17;186.5;0.0;207.67
2SemDragagem2035;6234;19.67;71.75;119.33;210.75
2SemDragagem2035;6235;19.67;192.08;0.08;211.83
2SemDragagem2035;6236;45.08;164.67;0.0;209.75
2SemDragagem2035;6237;84.5;126.33;0.0;210.83
2SemDragagem2035;6238;0.0;1.25;0.0;1.25
2SemDragagem2035;6239;0.0;3.0;0.0;3.0
2SemDragagem2035;6240;18.17;193.67;0.0;211.83
2SemDragagem2035;6241;0.5;3.5;0.0;4.0
2SemDragagem2035;6242;3.08;18.75;0.0;21.83
2SemDragagem2035;6243;3.08;13.5;0.0;16.58
2SemDragagem2035;6244;0.0;2.17;0.0;2.17
2SemDragagem2035;6245;3.17;19.5;0.0;22.67
2SemDragagem2035;6246;17.5;0.0;164.08;181.58
2SemDragagem2035;6247;12.0;141.25;0.08;153.33
2SemDragagem2035;6248;48.5;133.0;0.0;181.5
2SemDragagem2035;6249;15.5;62.5;103.5;181.5
2SemDragagem2035;6250;15.5;169.08;0.08;184.67
2SemDragagem2035;6251;136.42;48.25;0.0;184.67
2SemDragagem2035;6252;71.0;112.67;0.0;183.67
2SemDragagem2035;6253;0.0;1.08;0.0;1.08
2SemDragagem2035;6254;25.33;158.25;0.0;183.58
2SemDragagem2035;6255;1.17;7.83;0.0;9.0
2SemDragagem2035;6256;70.5;111.0;0.0;181.5
2SemDragagem2035;6257;0.67;8.08;0.0;8.75
2SemDragagem2035;6258;0.0;0.67;0.0;0.67
2SemDragagem2035;6259;2.5;15.67;0.0;18.17
2SemDragagem2035;6260;10.67;11.08;0.0;21.75
2SemDragagem2035;6261;13.5;145.0;0.0;158.5
2SemDragagem2035;6262;0.0;1.92;0.0;1.92
2SemDragagem2035;6263;13.5;132.25;10.67;156.42
2SemDragagem2035;6264;11.33;139.0;0.0;150.33
2SemDragagem2035;6265;12.92;143.58;0.0;156.5
2SemDragagem2035;6266;12.92;142.5;0.0;155.42
2SemDragagem2035;6267;36.42;120.08;0.0;156.5
2SemDragagem2035;6268;21.5;136.0;0.0;157.5
2SemDragagem2035;6269;21.5;136.0;0.0;157.5
2SemDragagem2035;6270;2.58;21.08;0.0;23.67
2SemDragagem2035;6271;0.0;1.5;0.0;1.5
2SemDragagem2035;6272;58.17;96.25;0.0;154.42
2SemDragagem2035;6273;0.0;0.33;0.0;0.33
2SemDragagem2035;6274;0.0;3.0;1.75;4.75
2SemDragagem2035;6275;0.0;6.25;0.0;6.25
2SemDragagem2035;6276;4.75;63.75;0.0;68.5
2SemDragagem2035;6277;2.67;2.92;1.33;6.92
2SemDragagem2035;6278;57.25;3.5;0.42;61.17
2SemDragagem2035;6279;12.5;0.0;114.75;127.25
2SemDragagem2035;6280;12.5;0.0;115.83;128.33
2SemDragagem2035;6281;25.58;103.67;0.0;129.25
2SemDragagem2035;6282;11.5;105.08;10.67;127.25
2SemDragagem2035;6283;11.5;115.75;0.0;127.25
2SemDragagem2035;6284;11.5;115.75;0.0;127.25
2SemDragagem2035;6285;11.5;106.17;10.67;128.33
2SemDragagem2035;6286;79.08;47.17;0.0;126.25
2SemDragagem2035;6287;41.25;87.0;0.0;128.25
2SemDragagem2035;6288;26.08;102.17;0.0;128.25
2SemDragagem2035;6289;35.92;89.0;0.0;124.92
2SemDragagem2035;6290;28.75;102.75;0.0;131.5
2SemDragagem2035;6291;0.0;7.08;0.0;7.08
2SemDragagem2035;6292;3.5;70.42;0.0;73.92
2SemDragagem2035;6293;18.33;109.92;0.0;128.25
2SemDragagem2035;6294;1.92;19.58;0.0;21.5
2SemDragagem2035;6295;46.17;83.17;0.0;129.33
2SemDragagem2035;6296;0.0;2.17;0.0;2.17
2SemDragagem2035;6297;0.0;0.0;0.25;0.25
2SemDragagem2035;6298;0.0;0.33;0.0;0.33
2SemDragagem2035;6299;0.0;0.83;0.0;0.83
2SemDragagem2035;6300;39.42;3.83;2.0;45.25
2SemDragagem2035;6301;44.42;17.33;3.92;65.67
2SemDragagem2035;6302;39.25;13.75;3.92;56.92
2SemDragagem2035;6303;8.08;101.25;0.0;109.33
2SemDragagem2035;6304;11.0;0.0;90.17;101.17
2SemDragagem2035;6305;30.58;2.17;0.0;32.75
2SemDragagem2035;6306;10.17;87.17;4.83;102.17
2SemDragagem2035;6307;10.17;87.17;4.83;102.17
2SemDragagem2035;6308;10.17;87.17;4.83;102.17
2SemDragagem2035;6309;57.0;45.17;0.0;102.17
2SemDragagem2035;6310;20.42;81.75;0.0;102.17
2SemDragagem2035;6311;10.58;92.58;0.0;103.17
2SemDragagem2035;6312;8.92;92.25;0.0;101.17
2SemDragagem2035;6313;9.75;92.42;0.0;102.17
2SemDragagem2035;6314;0.0;0.58;0.0;0.58
2SemDragagem2035;6315;0.83;10.92;0.0;11.75
2SemDragagem2035;6316;0.0;2.33;0.0;2.33
2SemDragagem2035;6317;0.0;2.08;0.0;2.08
2SemDragagem2035;6318;1.58;6.17;0.0;7.75
2SemDragagem2035;6319;1.0;0.0;0.25;1.25
2SemDragagem2035;6320;0.5;7.92;1.92;10.33
2SemDragagem2035;6321;5.5;1.83;0.0;7.33
2SemDragagem2035;6322;7.17;5.75;0.0;12.92
2SemDragagem2035;6323;7.67;21.92;0.0;29.58
2SemDragagem2035;6324;0.0;0.92;0.0;0.92
2SemDragagem2035;6325;27.17;35.67;3.83;66.67
2SemDragagem2035;6326;31.5;37.17;3.83;72.5
2SemDragagem2035;6327;13.92;59.5;0.0;73.42
2SemDragagem2035;6328;28.08;44.17;0.0;72.25
2SemDragagem2035;6329;1.58;0.92;0.0;2.5
2SemDragagem2035;6330;14.42;60.58;0.0;75.0
2SemDragagem2035;6331;8.5;72.58;0.0;81.08
2SemDragagem2035;6332;8.5;39.5;26.0;74.0
2SemDragagem2035;6333;8.5;65.5;0.0;74.0
2SemDragagem2035;6334;28.33;44.25;0.0;72.58
2SemDragagem2035;6335;29.75;44.25;0.0;74.0
2SemDragagem2035;6336;34.08;39.92;0.0;74.0
2SemDragagem2035;6337;13.08;62.0;0.0;75.08
2SemDragagem2035;6338;1.33;2.42;0.0;3.75
2SemDragagem2035;6339;2.83;60.17;0.0;63.0
2SemDragagem2035;6340;0.25;0.25;0.0;0.5
2SemDragagem2035;6341;2.0;0.0;0.0;2.0
2SemDragagem2035;6342;8.67;9.75;0.0;18.42
2SemDragagem2035;6343;1.08;3.67;0.0;4.75
2SemDragagem2035;6344;0.0;2.0;0.0;2.0
2SemDragagem2035;6345;0.17;0.17;0.0;0.33
2SemDragagem2035;6346;0.0;8.5;0.0;8.5
2SemDragagem2035;6347;3.83;44.17;0.0;48.0
2SemDragagem2035;6348;0.0;18.58;1.83;20.42
2SemDragagem2035;6349;1.75;25.42;1.83;29.0
2SemDragagem2035;6350;1.75;36.67;0.17;38.58
2SemDragagem2035;6351;19.83;34.5;0.17;54.5
2SemDragagem2035;6352;0.0;2.08;0.0;2.08
2SemDragagem2035;6353;3.67;50.67;6.33;60.67
2SemDragagem2035;6354;1.83;34.33;7.42;43.58
2SemDragagem2035;6355;31.0;36.0;3.92;70.92
2SemDragagem2035;6356;8.0;0.0;60.83;68.83
2SemDragagem2035;6357;8.0;0.0;63.92;71.92
2SemDragagem2035;6358;7.75;63.17;0.0;70.92
2SemDragagem2035;6359;6.75;62.08;0.0;68.83
2SemDragagem2035;6360;31.0;39.92;0.0;70.92
2SemDragagem2035;6361;7.75;64.17;0.0;71.92
2SemDragagem2035;6362;12.5;59.42;0.0;71.92
2SemDragagem2035;6363;6.75;62.0;0.0;68.75
2SemDragagem2035;6364;7.25;58.33;0.0;65.58
2SemDragagem2035;6365;7.25;37.58;24.0;68.83
2SemDragagem2035;6366;7.25;39.5;25.17;71.92
2SemDragagem2035;6367;7.25;62.67;0.0;69.92
2SemDragagem2035;6368;7.25;61.58;0.0;68.83
2SemDragagem2035;6369;7.25;64.67;0.0;71.92
2SemDragagem2035;6370;30.0;39.92;0.0;69.92
2SemDragagem2035;6371;1.92;40.17;0.0;42.08
2SemDragagem2035;6372;6.0;66.0;0.0;72.0
2SemDragagem2035;6373;7.0;64.92;0.0;71.92
2SemDragagem2035;6374;1.92;37.25;0.0;39.17
2SemDragagem2035;6375;0.0;19.75;0.0;19.75
2SemDragagem2035;6376;1.75;18.42;1.92;22.08
2SemDragagem2035;6377;1.75;17.0;1.92;20.67
2SemDragagem2035;6378;15.92;26.92;0.0;42.83
2SemDragagem2035;6379;0.0;1.33;0.0;1.33
2SemDragagem2035;6380;6.17;34.67;0.0;40.83
2SemDragagem2035;6381;6.5;0.0;32.17;38.67
2SemDragagem2035;6382;6.33;35.25;0.0;41.58
2SemDragagem2035;6383;6.33;35.33;0.0;41.67
2SemDragagem2035;6384;6.17;37.67;0.0;43.83
2SemDragagem2035;6385;10.42;31.33;0.0;41.75
2SemDragagem2035;6386;6.0;35.67;0.0;41.67
2SemDragagem2035;6387;6.33;33.33;0.0;39.67
2SemDragagem2035;6388;9.25;30.42;0.0;39.67
2SemDragagem2035;6389;6.33;33.33;0.0;39.67
2SemDragagem2035;6390;6.0;25.83;12.0;43.83
2SemDragagem2035;6391;6.0;37.83;0.0;43.83
2SemDragagem2035;6392;13.58;28.17;0.0;41.75
2SemDragagem2035;6393;0.0;2.83;0.0;2.83
2SemDragagem2035;6394;5.83;33.83;0.0;39.67
2SemDragagem2035;6395;15.25;24.33;0.0;39.58
2SemDragagem2035;6396;15.67;25.0;0.0;40.67
2SemDragagem2035;6397;0.0;0.0;0.0;0.0
2SemDragagem2035;6398;0.0;1.5;0.0;1.5
2SemDragagem2035;6399;1.75;10.25;0.0;12.0
2SemDragagem2035;6400;5.25;10.33;0.0;15.58
2SemDragagem2035;6401;9.08;6.5;0.0;15.58
2SemDragagem2035;6402;6.42;9.25;0.0;15.67
2SemDragagem2035;6403;0.0;3.58;0.0;3.58
2SemDragagem2035;6404;4.83;8.67;0.0;13.5
2SemDragagem2035;6405;4.83;8.67;0.0;13.5
2SemDragagem2035;6406;9.08;4.42;0.0;13.5
2SemDragagem2035;6407;4.75;11.92;0.0;16.67
2SemDragagem2035;6408;4.75;8.75;0.0;13.5
2SemDragagem2035;6409;7.92;8.75;0.0;16.67
2SemDragagem2035;6410;8.67;5.92;0.0;14.58
2SemDragagem2035;6411;5.83;10.83;0.0;16.67
2SemDragagem2035;6412;5.83;9.75;0.0;15.58
2SemDragagem2035;6413;5.08;8.5;0.0;13.58
2SemDragagem2035;6414;0.17;0.42;0.0;0.58
